Artist, Song
Klingande,Jubel
Crystal Waters,Gypsy Woman (She's Homeless)
CamelPhat & Elderbrook,Cola
Fragma,Toca’s Miracle
Spiller,Groovejet (If This Ain’t Love)
Kungs vs. Cookin’ on 3 Burners,This Girl
Faul & Wad Ad vs. PNAU,Changes (radio mix)
Snap!,Rhythm Is a Dancer
The Shapeshifters,Lola's Theme (Radio Edit)
Whigfield,Saturday Night
Da Hool,Meet Her at the Love Parade 2001
Robert Miles,Children
CamelPhat x Cristoph feat. Jem Cooke,Breathe (Cristoph remix)
Sigala & Ella Eyre & Meghan Trainor feat. French Montana,Just Got Paid
Ultra Naté,Free
Robin Schulz feat. Jasmine Thompson,Sun Goes Down
Supermode,Tell Me Why
Bakermat,Vandaag (One Day)
Reflekt feat. Delline Bass,Need to Feel Loved
Afro Medusa,Pasilda (Knee Deep Mix)
Alice Deejay,Better Off Alone
Black Box,Ride on Time
Darude,Sandstorm
Disclosure feat. Eliza Doolittle,You & Me
Nightcrawlers,Push The Feeling On (Mk Dub Revisited Edit)
Otto Knows,Million Voices (Radio Edit)
Simon Field,Shake The Tree
Stardust,Music Sounds Better With You
Martin Solveig feat. Dragonette,Hello
Basement Jaxx,Where's Your Head At
Fat Boy Slim,Praise You
The Bucketheads,The Bomb(These Sounds Fall Into My Mind)
Avicci,Wake Me Up
Fat Boy Slim,Right Here Right Now
Calvin Harris,Summer
