Klingande,Jubel
Bakermat,One Day (Vandaag)
Faul & Wad Ad vs. Pnau,Changes
Robin Schulz feat. Jasmine Thompson,Sun Goes Down
CamelPhat & Elderbrook,Cola
Sonny Fodera & Ella Eyre,Deep Down
Duke Dumont,Ocean Drive
Joel Corry,Head & Heart
Meduza feat. Goodboys,Piece Of Your Heart
Ben Bohmer,Breathing
Kygo & Whitney Houston,Higher Love
Chris Malinchak,So Good To Me
Nora En Pure,Come With Me
Sigala,Easy Love
Jonas Blue feat. Dakota,Fast Car
Lost Frequencies,Are You With Me
Avicii,Wake Me Up
Rufus Du Sol,Innerbloom
Purple Disco Machine,Dopamine
Ferreck Dawn & Robosonic,In Arms
